OR	Ordinarium Divini Officii ad Matutinum	Ordinarium	Ordinarium	1			
08H1F6	Feria VI	Proprium de Tempore	Mensis Augusti	3		Feria	IV. classis
08H1F7	Sabbato	Proprium de Tempore	Mensis Augusti	3		Feria	IV. classis
09H1F1	Dominica I et II Septembris	Proprium de Tempore	Dominica I et II Septembris	2		Semiduplicia	II. classis
09H1F2	Feria II	Proprium de Tempore	Hebdomada I et II Septembris	3		Feria	IV. classis
09H1F3	Feria III	Proprium de Tempore	Hebdomada I et II Septembris	3		Feria	IV. classis
09H1F4	Feria IV	Proprium de Tempore	Hebdomada I et II Septembris	3		Feria	IV. classis
09H1F5	Feria V	Proprium de Tempore	Hebdomada I et II Septembris	3		Feria	IV. classis
09H1F6	Feria VI	Proprium de Tempore	Hebdomada I et II Septembris	3		Feria	IV. classis
09H1F7	Sabbato	Proprium de Tempore	Hebdomada I et II Septembris	3		Feria	IV. classis
09H3F1	Dominica III Septembris	Proprium de Tempore	Dominica III Septembris	2		Semiduplex	II. classis
09H3F2	Feria II	Proprium de Tempore	Hebdomada III Septembris	3		Feria	IV. classis
09H3F3	Feria III	Proprium de Tempore	Hebdomada III Septembris	3		Feria	IV. classis
09H3F4	Feria IV Quatuor Temporum	Proprium de Tempore	Hebdomada III Septembris	2		Feria	II. classis
09H3F5	Feria V	Proprium de Tempore	Hebdomada III Septembris	3		Feria	IV. classis
09H3F6	Feria VI Quatuor Temporum	Proprium de Tempore	Hebdomada III Septembris	2		Feria	II. classis
09H3F7	Sabbato Quatuor Temporum	Proprium de Tempore	Hebdomada III Septembris	2		Feria	II. classis
09H4F1	Dominica IV Septembris	Proprium de Tempore	Dominica IV Septembris	2		Semiduplex	II. classis
09H4F2	Feria II	Proprium de Tempore	Hebdomada IV Septembris	3		Feria	IV. classis
09H4F3	Feria III	Proprium de Tempore	Hebdomada IV Septembris	3		Feria	IV. classis
09H4F4	Feria IV	Proprium de Tempore	Hebdomada IV Septembris	3		Feria	IV. classis
09H4F5	Feria V	Proprium de Tempore	Hebdomada IV Septembris	3		Feria	IV. classis
09H4F6	Feria VI	Proprium de Tempore	Hebdomada IV Septembris	3		Feria	IV. classis
09H4F7	Sabbato	Proprium de Tempore	Hebdomada IV Septembris	3		Feria	IV. classis
09H5F1	Dominica V Septembris	Proprium de Tempore	Dominica V Septembris	2		Semiduplex	II. classis
09H5F2	Feria II	Proprium de Tempore	Hebdomada V Septembris	3		Feria	IV. classis
09H5F3	Feria III	Proprium de Tempore	Hebdomada V Septembris	3		Feria	IV. classis
09H5F4	Feria IV	Proprium de Tempore	Hebdomada V Septembris	3		Feria	IV. classis
09H5F5	Feria V	Proprium de Tempore	Hebdomada V Septembris	3		Feria	IV. classis
09H5F6	Feria VI	Proprium de Tempore	Hebdomada V Septembris	3		Feria	IV. classis
09H5F7	Sabbato	Proprium de Tempore	Hebdomada V Septembris	3		Feria	IV. classis
10H1F1	Dominicæ mensis Octobris	Proprium de Tempore	Dominicæ mensis Octobris	2		Semiduplicia	II. classis
10H1F2	Feria II	Proprium de Tempore	Mensis Octobris	3		Feria	IV. classis
10H1F3	Feria III	Proprium de Tempore	Mensis Octobris	3		Feria	IV. classis
10H1F4	Feria IV	Proprium de Tempore	Mensis Octobris	3		Feria	IV. classis
10H1F5	Feria V	Proprium de Tempore	Mensis Octobris	3		Feria	IV. classis
10H1F6	Feria VI	Proprium de Tempore	Mensis Octobris	3		Feria	IV. classis
10H1F7	Sabbato	Proprium de Tempore	Mensis Octobris	3		Feria	IV. classis
11H1F1	Dominicæ mensis ovembris	Proprium de Tempore	Dominicæ mensis Novembris	2		Semiduplicia	II. classis
11H1F2	Feria II	Proprium de Tempore	Mensis Novembris	3		Feria	IV. classis
11H1F3	Feria III	Proprium de Tempore	Mensis Novembris	3		Feria	IV. classis
11H1F4	Feria IV	Proprium de Tempore	Mensis Novembris	3		Feria	IV. classis
11H1F5	Feria V	Proprium de Tempore	Mensis Novembris	3		Feria	IV. classis
11H1F6	Feria VI	Proprium de Tempore	Mensis Novembris	3		Feria	IV. classis
11H1F7	Sabbato	Proprium de Tempore	Mensis Novembris	3		Feria	IV. classis
PRSA	Proprium Sanctorum	Proprium Sanctorum	Proprium Sanctorum	1			
1100a	Festa Novembris	Proprium Sanctorum	Festa Novembris	1			
1129	S. Saturnini Martyris	Proprium Sanctorum	Festa Novembris	2	29 Novembris	(Commemoratio tantum)	(Commemoratio tantum)
1130	S. Andreæ Apostoli	Proprium Sanctorum	Festa Novembris	2	30 Novembris	Duplex II. classis	II. classis
1200	Festa Decembris	Proprium Sanctorum	Festa Decembris	1			
1202	S. Bibianæ Virginis et Martyris	Proprium Sanctorum	Festa Decembris	2	2 Decembris	Semiduplex	III. classis
1203	S. Francisci Xaverii Confessoris	Proprium Sanctorum	Festa Decembris	2	3 Decembris	Duplex majus m.t.v.	III. classis
1204	S. Petri Chrysologi Episcopi et Ecclesiæ Doctoris	Proprium Sanctorum	Festa Decembris	2	4 Decembris	Duplex	III. classis
1205	S. Sabbæ Abbatis	Proprium Sanctorum	Festa Decembris	2	5 Decembris	(Commemoratio tantum)	(Commemoratio tantum)
1206	S. Nicolai Episcopi et Confessoris	Proprium Sanctorum	Festa Decembris	2	6 Decembris	Duplex	III. classis
1207	S. Ambrosii Episcopi et Ecclesiæ Doctoris	Proprium Sanctorum	Festa Decembris	2	7 Decembris	Duplex m.t.v.	III. classis
1208	In Conceptione Immaculata\\Beatæ Mariæ Virginis	Proprium Sanctorum	Festa Decembris	1	8 Decembris	Duplex I. classis	I. classis
1209	Die II infra Octavam Conceptionis B. M. V.	Proprium Sanctorum	Festa Decembris	2	9 Decembris		(Omittitur)
1210	Die III infra Octavam Conceptionis B. M. V.	Proprium Sanctorum	Festa Decembris	2	10 Decembris		(Omittitur)
1211	S. Damasii Papæ et Confessoris	Proprium Sanctorum	Festa Decembris	2	11 Decembris	Semiduplex	III. classis
1212	Die V infra Octavam Conceptionis B. M. V.	Proprium Sanctorum	Festa Decembris	2	12 Decembris		(Omittitur)
1213	S. Luciæ Virginis et Martyris	Proprium Sanctorum	Festa Decembris	2	13 Decembris	Duplex	III. classis
1214	Die VII infra Octavam Conceptionis B. M. V.	Proprium Sanctorum	Festa Decembris	2	14 Decembris		(Omittitur)
1215	In Octava Conceptionis B. M. V.	Proprium Sanctorum	Festa Decembris	2	15 Decembris	Duplex majus	(Omittitur)
1216	S. Eusebii Episcopi et Martyris	Proprium Sanctorum	Festa Decembris	2	16 Decembris	Semiduplex	III. classis
1221	S. Thomæ Apostoli	Proprium Sanctorum	Festa Decembris	2	21 Decembris	Duplex II. classis	II. classis
0100	Festa Januarii	Proprium Sanctorum	Festa Januarii	1			
0114	S. Hilarii Episcopi et Ecclesiæ Doctoris	Proprium Sanctorum	Festa Januarii	2	14 Januarii	Duplex m.t.v.	III. classis
0115	S. Pauli Primi Eremitæ et Confessoris	Proprium Sanctorum	Festa Januarii	2	15 Januarii	Duplex m.t.v.	III. classis
0116	S. Marcelli Papæ et Confessoris	Proprium Sanctorum	Festa Januarii	2	16 Januarii	Semiduplex	III. classis
